value,weight
phone_0,362.125
phone_1,368.66666666666700
phone_2,313.125
phone_3,318.0
phone_4,264.0
phone_5,315.33333333333300
phone_6,365.5
phone_7,393.0
phone_8,346.75
phone_9,281.0
phone_10,368.66666666666700
email_0,347.0
email_1,304.08333333333300
email_2,316.66666666666700
email_3,382.6
email_4,266.0
email_5,283.375
email_6,303.3
email_7,341.25
email_8,304.5
email_9,270.125
email_10,337.8
email_11,288.25
device_0,366.125
device_1,347.33333333333300
device_2,352.5
device_3,361.33333333333300
device_4,293.33333333333300
device_5,313.0
device_6,398.80000000000000
device_7,384.20000000000000
device_8,325.0
device_9,351.125
device_10,408.7
nationalID_0,431.375
nationalID_1,565.5
nationalID_2,475.875
nationalID_3,561.0
nationalID_4,396.25
nationalID_5,480.0
nationalID_6,494.2
pay_0,409.0
pay_1,524.5
pay_2,331.75
pay_3,454.6
pay_4,280.0
pay_5,481.3333333333330
pay_6,430.41666666666700
pay_7,357.0
pay_8,467.5
pay_9,358.0
wechat_0,354.0
wechat_1,367.0
wechat_2,449.0
wechat_3,404.5
wechat_4,350.5
wechat_5,437.5
wechat_6,347.83333333333300
wechat_7,348.125
wechat_8,372.0
wechat_9,425.66666666666700
wechat_10,404.0
qq_0,273.70000000000000
qq_1,230.5
qq_2,351.0
qq_3,289.83333333333300
qq_4,241.66666666666700
qq_5,234.125
qq_6,296.41666666666700
qq_7,262.25
qq_8,228.66666666666700
qq_9,266.0
qq_10,214.90000000000000
qq_11,302.66666666666700
