,left_key,left_value,right_key,right_value,count,pri_left,pri_right,is_prime_left,is_prime_right,pair_connectivity_confidence,score_left,score_right
0,phone,phone_0,email,email_0,27,6,5,False,False,148.5,362.125,347.0
1,phone,phone_0,device,device_0,38,6,6,False,False,228.0,362.125,366.125
2,phone,phone_0,wechat,wechat_0,22,6,7,False,False,143.0,362.125,354.0
3,phone,phone_0,qq,qq_0,37,6,4,False,False,185.0,362.125,273.70000000000005
4,email,email_0,nationalID,nationalID_0,34,5,9,False,True,238.0,347.0,431.375
5,email,email_0,pay,pay_0,30,5,8,False,False,195.0,347.0,409.0
6,email,email_0,wechat,wechat_0,35,5,7,False,False,210.0,347.0,354.0
7,email,email_0,qq,qq_0,33,5,4,False,False,148.5,347.0,273.70000000000005
8,device,device_0,pay,pay_0,33,6,8,False,False,231.0,366.125,409.0
9,device,device_0,wechat,wechat_0,27,6,7,False,False,175.5,366.125,354.0
10,device,device_0,qq,qq_0,22,6,4,False,False,110.0,366.125,273.70000000000005
11,nationalID,nationalID_0,pay,pay_0,24,9,8,True,False,204.0,431.375,409.0
12,nationalID,nationalID_0,wechat,wechat_0,22,9,7,True,False,176.0,431.375,354.0
13,nationalID,nationalID_0,qq,qq_0,25,9,4,True,False,162.5,431.375,273.70000000000005
14,pay,pay_0,wechat,wechat_0,20,8,7,False,False,150.0,409.0,354.0
15,wechat,wechat_0,qq,qq_0,31,7,4,False,False,170.5,354.0,273.70000000000005
16,phone,phone_1,email,email_1,29,6,5,False,False,159.5,368.66666666666663,304.08333333333337
17,phone,phone_1,device,device_1,25,6,6,False,False,150.0,368.66666666666663,347.33333333333337
18,phone,phone_1,nationalID,nationalID_1,35,6,9,False,True,262.5,368.66666666666663,565.5
19,email,email_1,nationalID,nationalID_1,35,5,9,False,True,245.0,304.08333333333337,565.5
20,email,email_1,wechat,wechat_1,22,5,7,False,False,132.0,304.08333333333337,367.0
21,email,email_1,qq,qq_1,21,5,4,False,False,94.5,304.08333333333337,230.5
22,email,email_1,phone,phone_10,25,5,6,False,False,137.5,304.08333333333337,368.66666666666663
23,email,email_1,wechat,wechat_10,36,5,7,False,False,216.0,304.08333333333337,404.0
24,device,device_1,qq,qq_1,26,6,4,False,False,130.0,347.33333333333337,230.5
25,device,device_1,phone,phone_10,38,6,6,False,False,228.0,347.33333333333337,368.66666666666663
26,nationalID,nationalID_1,pay,pay_1,39,9,8,True,False,331.5,565.5,524.5
27,nationalID,nationalID_1,wechat,wechat_10,26,9,7,True,False,208.0,565.5,404.0
28,pay,pay_1,qq,qq_1,31,8,4,False,False,186.0,524.5,230.5
29,pay,pay_1,wechat,wechat_10,32,8,7,False,False,240.0,524.5,404.0
30,wechat,wechat_1,wechat,wechat_10,32,7,7,False,False,224.0,367.0,404.0
31,qq,qq_1,wechat,wechat_10,21,4,7,False,False,115.5,230.5,404.0
32,phone,phone_10,wechat,wechat_10,29,6,7,False,False,188.5,368.66666666666663,404.0
33,phone,phone_2,email,email_2,26,6,5,False,False,143.0,313.125,316.66666666666663
34,phone,phone_2,device,device_2,23,6,6,False,False,138.0,313.125,352.5
35,phone,phone_2,nationalID,nationalID_2,29,6,9,False,True,217.5,313.125,475.875
36,phone,phone_2,pay,pay_2,22,6,8,False,False,154.0,313.125,331.75
37,email,email_2,nationalID,nationalID_2,28,5,9,False,True,196.0,316.66666666666663,475.875
38,email,email_2,wechat,wechat_2,31,5,7,False,False,186.0,316.66666666666663,449.0
39,device,device_2,qq,qq_2,39,6,4,False,False,195.0,352.5,351.0
40,nationalID,nationalID_2,wechat,wechat_2,33,9,7,True,False,264.0,475.875,449.0
43,phone,phone_3,device,device_3,30,6,6,False,False,180.0,318.0,361.33333333333337
44,phone,phone_3,device,device_10,23,6,6,False,False,138.0,318.0,408.7
45,email,email_3,device,device_3,37,5,6,False,False,203.5,382.6,361.33333333333337
46,email,email_3,nationalID,nationalID_3,35,5,9,False,True,245.0,382.6,561.0
47,email,email_3,pay,pay_3,32,5,8,False,False,208.0,382.6,454.6
48,email,email_3,device,device_10,33,5,6,False,False,181.5,382.6,408.7
49,email,email_3,email,email_10,39,5,5,False,False,195.0,382.6,337.8
50,device,device_3,pay,pay_3,21,6,8,False,False,147.0,361.33333333333337,454.6
51,device,device_3,wechat,wechat_3,34,6,7,False,False,221.0,361.33333333333337,404.5
52,device,device_3,device,device_10,35,6,6,False,False,210.0,361.33333333333337,408.7
53,device,device_3,email,email_10,23,6,5,False,False,126.5,361.33333333333337,337.8
54,nationalID,nationalID_3,device,device_10,38,9,6,True,False,285.0,561.0,408.7
55,nationalID,nationalID_3,email,email_10,31,9,5,True,False,217.0,561.0,337.8
56,pay,pay_3,qq,qq_3,34,8,4,False,False,204.0,454.6,289.83333333333337
57,pay,pay_3,device,device_10,35,8,6,False,False,245.0,454.6,408.7
