accumulate_relation
left_key,left_value,right_key,right_value,count,pri_left,pri_right,is_prime_left,is_prime_right
phone,phone_0,email,email_0,26,6,5,FALSE,FALSE
phone,phone_0,device,device_0,38,6,6,FALSE,FALSE
phone,phone_0,wechat,wechat_0,22,6,7,FALSE,FALSE
phone,phone_0,qq,qq_0,37,6,4,FALSE,FALSE
email,email_0,nationalID,nationalID_0,34,5,9,FALSE,TRUE
email,email_0,pay,pay_0,30,5,8,FALSE,FALSE
email,email_0,wechat,wechat_0,35,5,7,FALSE,FALSE
email,email_0,qq,qq_0,33,5,4,FALSE,FALSE
device,device_0,pay,pay_0,33,6,8,FALSE,FALSE
device,device_0,wechat,wechat_0,27,6,7,FALSE,FALSE
device,device_0,qq,qq_0,22,6,4,FALSE,FALSE
nationalID,nationalID_0,pay,pay_0,24,9,8,TRUE,FALSE
nationalID,nationalID_0,wechat,wechat_0,22,9,7,TRUE,FALSE
nationalID,nationalID_0,qq,qq_0,25,9,4,TRUE,FALSE
pay,pay_0,wechat,wechat_0,20,8,7,FALSE,FALSE
wechat,wechat_0,qq,qq_0,31,7,4,FALSE,FALSE
phone,phone_1,email,email_1,29,6,5,FALSE,FALSE
phone,phone_1,device,device_1,25,6,6,FALSE,FALSE
phone,phone_1,nationalID,nationalID_1,35,6,9,FALSE,TRUE
email,email_1,nationalID,nationalID_1,35,5,9,FALSE,TRUE
email,email_1,wechat,wechat_1,22,5,7,FALSE,FALSE
email,email_1,qq,qq_1,21,5,4,FALSE,FALSE
email,email_1,phone,phone_10,25,5,6,FALSE,FALSE
email,email_1,wechat,wechat_10,36,5,7,FALSE,FALSE
device,device_1,qq,qq_1,26,6,4,FALSE,FALSE
device,device_1,phone,phone_10,38,6,6,FALSE,FALSE
nationalID,nationalID_1,pay,pay_1,39,9,8,TRUE,FALSE
nationalID,nationalID_1,wechat,wechat_10,26,9,7,TRUE,FALSE
pay,pay_1,qq,qq_1,31,8,4,FALSE,FALSE
pay,pay_1,wechat,wechat_10,32,8,7,FALSE,FALSE
